0x1148aA558D9b607d8f4B29743C610369B2ddf461; 1246174757580000000000000
0x45a29E99BC8dFf396afbd68a5446740b8F200D71; 854610925746111111111111
0x9111dAbf6792f7F7fD8F4B29cFCB99Db026495B3; 330000000000000000000000
0x44A6d38C57A3e2168AFc1B1cAd8b82F0D86410cD; 495000000000000000000000
0x8197350C6ADf0fF9Dd9313950193836b096e9E4C; 495000000000000000000000
0x5C8555062431e2eBDBfc18f04A848c3B8040AD50; 990000000000000000000000
0xC0e9B444ff2102d390Bfedbc2d70967f35b82076; 60507339695000000000000
0x555cDb6676DCaC4D1A72B39730b1C37028D24A38; 364088516695505050505049
0xBa84e938F8b44CD8a634e1B989FDf41e873f0e19; 447037166730000000000000
0xB762Ad840154aaA072e9d17B3219C4e8209D2747; 664061555190000000000000
0x8ecE225F4C2a75b7e120183FB3E00Cc1AdFB01F3; 688857850671153846153846
0x4d7E3DC19A4fC01774d53a8BAe2bf90dFf1DC8C1; 526069775000000000000000
0x9d012CF89e9810a6929DFAfC19ad4a465C3d22ce; 2681636528697261072261061
0xf1552c024D9596e04AFcDf81C6E6E0afB9ae8327; 1389154706267734487734485
0x026c0b9d8a38DaF5D016f93038e041D43F1Fe854; 20824053800000000000000
0x0e60e3a840C950C2de29C6b3ff4ebce3dc0f72a3; 616629937172878787878787
0x4fC8aeE3E4cda2F3431d0794A1E626cba5EcbCaf; 403117651610000000000000
0x4098d692Aa354F5515d471e7Bd01e6769404ad0e; 426055384615384615384615
0x3b419DDb5d3634Ab3ABCE678900Cd851476b3982; 12870544610000000000000
0x7b611741279fb744f670FbAa4BF8AA7A78c2323e; 238022041976645021645017
0x41F0E6A534caEa2A9Dd27588220A8b97Ac876b0a; 38238213200000000000000
0x53c0312C3f027358CF12B04219b30048Ea00e59d; 329059073200000000000000
0x8aDB6a34936c7Deb8D5330Ca600E58BFC0D60e59; 766996635680000000000000
0x1B2CCCb1416f37eB18FFD75eFB4C0000a93374e2; 1829477455465000000000000
0x5681dB6655D330E86A04F87D2ABBF2c740596Ff4; 1275779798810000000000000
0x6D87Edd4Ef33e4130b4Eee4960573f755E86ee54; 4516349671810000000000000
0xccdb704a8E3Db8211C3f5719b939f8463C26e4aD; 1345564986809220779220777
0x79f3677eb1f41BD0b2Be6BD71AFFb22067a984a7; 1565158290805000000000000
0xC1CcE9f67EbA75bDb759C8D3170ae5Bc29e81d77; 652683434205000000000000
0x826bFFED9C467d625Cf3Dc001e8E72F094068f93; 129239415606535947712415
0xa4C4d6e66f46E44C104E4E84638621c70d7A79FC; 2023664224189343434343432
0x06baAB8d53B3AfaA997c7D66285d8b63B315cDFe; 1992630040610000000000000
0x2cf9F3F5dA8D7b881b3E12Db2E72e7aCbf63bdd5; 847792647570000000000000
0x15Ba19B80b99A9f9D614904B6063485C78021727; 1727943377410000000000000
0xb70BE85f11556c01f4e08BAea38ade1B966d18F4; 843865187220000000000000
